"Point","Day","Radius","Class_1","Class_2","Class_3","c_water","c_mcrph","c_shlls","c_rocks","c_chnnl","c_uca","uc_dnst","greenss","mangrov","sed_Id","obs","obs2","Island","site","Sd_ID_1","X2000","X500","X250","X63","X0","sedID","Sedimnt","Texture","D50_um_","Mn_fw_p","Mn_fw_m","Sand","mud","Sd_clss","Sd_cls1","Clss_22","Clss_11","Class_22","Clss_33","covr_vr","cvr_vr1","WB","rocks","macro","shells","sedmnt0","bsed","uca"
"3425","28/02/2020","20","dry","mud","uca",0,0,0,0,0,"100","H","N","N","3424",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3426","28/02/2020","20","dry","mud","uca",0,0,0,0,0,"100","H","N","N","3424",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3427","28/02/2020","5","dry",NA,"gravel",0,0,0,80,0,"0",NA,"N","N","3417",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"gravel","rock","rock","dry","rock","other","other",NA,"other","other"
"3428","28/02/2020","10","wet","sand","macroalgae",60,45,0,0,0,"0",NA,"S","N",NA,"macroalgae patches below and over water layer",NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","flooded","other","macroalgae","other",NA,"other","other"
"3429","28/02/2020","30","dry","mud","uca",10,0,0,0,10,"100","H","N","N",NA,"uca escura",NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3430","28/02/2020","10","wet","sand","macroalgae",70,50,0,0,0,"0",NA,"S","N",NA,"macroalgae patches below and over water layer",NA,"Bubaque","escadinhas",3430,0.07,2.41,9.93,52.73,2.79,"X3430","Fine Sand,Moderately Sorted,Coarse Skewed,Mesokurtic","Slightly Gravelly Sand",142.313,2.78,72.308,95.79,4.107,"Fine Sand","Fine Sand","sand","wet","sand","macroalgae","macroalgae","macroalgae","flooded","other","macroalgae","other",NA,"other","other"
"3431","28/02/2020","10","wet","sand","macroalgae",70,50,0,0,0,"0",NA,"S","N","3430",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","flooded","other","macroalgae","other",NA,"other","other"
"34310","02/03/2020","15","wet","sandy_mud",NA,25,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Soga","soga",34310,0,0.1,3.39,50.35,3.55,"X34310","Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",125.396,2.995,55.124,93.814,6.186,"Fine Sand","Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3432","28/02/2020","10","wet","sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3433","28/02/2020","10","dry","sandy_mud","uca",5,0,0,0,0,"100","H","N","N",NA,"uca escura",NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3434","28/02/2020","60","dry","mud","uca",0,0,0,0,0,"100","H","N","N",NA,"uca escura",NA,"Bubaque","escadinhas",3434,0,0.52,3.73,35.2,10.33,"X3434","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",111.415,3.58,16.225,79.249,20.751,"Very Fine Sand","Very Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3437","28/02/2020","10","dry",NA,"gravel",0,0,0,80,0,"0",NA,"N","N",NA,"rock gravilha pequena",NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"gravel","rock","rock","dry","rock","other","other",NA,"other","other"
"3438","28/02/2020","5","dry",NA,"gravel",0,0,0,80,0,"0",NA,"N","N","3417",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"gravel","rock","rock","dry","rock","other","other",NA,"other","other"
"3439","28/02/2020","10","dry",NA,"gravel",0,0,0,80,0,"0",NA,"N","N","3417",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"gravel","rock","rock","dry","rock","other","other",NA,"other","other"
"3440","28/02/2020","10","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3441","28/02/2020","10","dry","sandy_mud","uca",10,0,0,0,10,"100","H","N","N",NA,NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"34410","02/03/2020","15","wet","sandy_mud",NA,25,0,0,0,0,"0",NA,"N","N","34310",NA,NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3442","28/02/2020","20","wet","sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3443","28/02/2020","20","dry","sandy_mud","uca",0,0,0,0,0,"100","H","N","N",NA,NA,NA,"Bubaque","escadinhas",3443,0,1.23,9.88,44.15,5.99,"X3443","Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",135.941,2.854,62.656,90.22,9.78,"Fine Sand","Fine Sand","sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3444","28/02/2020","15","wet","sand",NA,50,0,0,0,0,"0",NA,"N","N","3442",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3445","28/02/2020","20","wet","sand",NA,50,10,0,0,0,"0",NA,"N","N","3442",NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3446","28/02/2020","15","wet","muddy_sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3447","28/02/2020","15","wet","muddy_sand","macroalgae",40,35,0,0,0,"0",NA,"S","N",NA,"mais ou menos escuro, algas relativamente esparsas",NA,"Bubaque","escadinhas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3448","28/02/2020","10","dry","beach_sand","uca",0,0,0,0,0,"100","H","N","N",NA,"Areia esbranquiçada com mancha de uca",NA,"Bubaque","escadinhas",3448,0,5.64,48.56,17.67,0.05,"X3448","Medium Sand,Moderately Sorted,Fine Skewed,Very Leptokurtic","Sand",324.349,1.815,385.493,99.93,0.07,"Medium Sand","Medium Sand","beach_sand","dry","beach_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"34510","02/03/2020","45","wet","mud","uca",15,0,0,0,10,"100","H","N","N",NA,"uca mais clara",NA,"Soga","soga",34510,0,0.02,2.32,55.55,5.49,"X34510","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",120.689,3.051,50.399,91.338,8.662,"Very Fine Sand","Very Fine Sand","mud","wet","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"34610","02/03/2020","40","wet","mud","uca",20,0,0,0,15,"100","H","N","N",NA,"uca mais clara",NA,"Soga","soga",34610,0,0.31,2.75,46.13,4.82,"X34610","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",122.242,3.032,51.443,91.076,8.924,"Very Fine Sand","Very Fine Sand","mud","wet","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"34710","02/03/2020","10","dry","sandy_mud","uca",0,0,0,0,0,"100","H","N","N",NA,"uca escura",NA,"Soga","soga",34710,0,0.11,1.79,54.81,6.6,"X34710","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Muddy Sand",118.297,3.08,47.887,89.575,10.425,"Very Fine Sand","Very Fine Sand","sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"34810","02/03/2020","10","dry","sandy_mud","uca",0,0,0,0,0,"100","H","N","N","34710","uca escura",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3482","29/02/2020","10","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N",NA,"pouca uca, foto whatsapp, verdete microalgas",NA,"Bubaque","bruce",3482,0,0.23,2.71,65.47,0.06,"X3482","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",129.362,2.951,61.045,99.912,0.088,"Fine Sand","Fine Sand","beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3483","29/02/2020","10","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bruce",3483,0,0,0.58,67.36,0.01,"X3483","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.233,2.986,58.326,99.985,0.015,"Fine Sand","Fine Sand","beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3484","29/02/2020","10","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482","foto whatsapp= 3482",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3485","29/02/2020","5","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482","foto whatsapp= 3482",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3486","29/02/2020","5","dry","beach_sand","uca",0,0,0,0,0,"100","M","N","N",NA,"foto whatsapp",NA,"Bubaque","bruce",3486,0,0.03,0.72,68.63,0,"X3486","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.448,2.983,58.519,100,0,"Fine Sand","Fine Sand","beach_sand","dry","beach_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3487","29/02/2020","5","dry","beach_sand","uca",0,0,0,0,0,"100","M","N","N","3486",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3488","29/02/2020","15","dry","beach_sand",NA,0,0,0,0,0,"0",NA,"S","N","3482","igual a 3482 mas sem uca",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3489","29/02/2020","10","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3490","29/02/2020","40","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3491","29/02/2020","10","wet","water_body",NA,100,0,0,0,0,"0",NA,"N","N",NA,"agua com areia no fundo",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"34910","02/03/2020","15","dry","sandy_mud",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3492","29/02/2020","10","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482","foto whatsapp= 3482",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3493","29/02/2020","30","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3494","29/02/2020","30","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3495","29/02/2020","5","dry","beach_sand",NA,0,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bruce",3495,0,0.22,2.18,66.64,0.4,"X3495","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",128.122,2.964,59.759,99.424,0.576,"Fine Sand","Fine Sand","beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3496","29/02/2020","15","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,"camada de mud considerável por cima do sedimento",NA,"Bubaque","bruce",3496,0,0.01,1.36,61.53,1.67,"X3496","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.078,2.999,56.368,97.414,2.586,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3497","29/02/2020","20","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N","3496",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3498","29/02/2020","10","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N","3496",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3501","29/02/2020","20","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"35010","02/03/2020","25","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Soga","soga",35010,0,0.04,0.85,64.66,1.96,"X35010","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",124.076,3.011,55.412,97.097,2.903,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3502","29/02/2020","20","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3503","29/02/2020","15","wet","beach_sand",NA,30,0,0,0,0,"0",NA,"N","N","3483",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3504","29/02/2020","10","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3505","29/02/2020","5","dry","beach_sand",NA,0,0,0,0,0,"100","L","S","N","3482",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","uca","uca","dry","other","other","other","uca","other","uca"
"3506","29/02/2020","5","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3507","29/02/2020","5","dry","beach_sand",NA,0,0,0,0,0,"15","L","S","N","3482",NA,NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3508","29/02/2020","10","dry",NA,"rock",5,0,0,100,0,"0",NA,"N","N",NA,"rocha grande e escura, sem sed",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3509","29/02/2020","10","dry",NA,"rock",5,0,15,100,0,"0",NA,"N","N",NA,"rocha grande e escura, sem sed",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3510","29/02/2020","5","dry",NA,"gravel",0,0,0,100,0,"0",NA,"N","N",NA,"rocha com sedimento por cima de cor acinzentada",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"gravel","rock","rock","dry","rock","other","other",NA,"other","other"
"3511","29/02/2020","10","dry",NA,"rock",0,0,0,90,0,"0",NA,"S","N",NA,"rocha com vegetação verde rasteira por cima em 10% do polígono",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"35110","02/03/2020","10","wet","mud","uca",10,0,0,0,10,"100","H","N","N",NA,"uca mais clara",NA,"Soga","soga",35110,0,0.01,1.09,53.65,5.5,"X35110","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",118.602,3.076,48.661,90.871,9.129,"Very Fine Sand","Very Fine Sand","mud","wet","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3512","29/02/2020","10","dry",NA,"rock",0,0,0,60,0,"0",NA,"S","N",NA,"rocha com vegetação rasteira muito verde em 60% do polígono",NA,"Bubaque","bruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3513","01/03/2020","20","wet","sand",NA,80,10,0,0,0,"0",NA,"N","N","3514","zona muito alagada",NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3514","01/03/2020","20","wet","sand",NA,65,10,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bijante_norte",3514,0,0.01,1.26,65.76,1.16,"X3514","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.644,2.993,57.187,98.299,1.701,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3515","01/03/2020","10","dry","muddy_sand","uca",0,0,0,0,0,"100","M","N","N",NA,NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3516","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3515",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3517","01/03/2020","15","wet","muddy_sand",NA,45,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bijante_norte",3517,0,0.01,1.64,62.94,1.72,"X3517","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.403,2.995,56.637,97.406,2.594,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3518","01/03/2020","20","wet","muddy_sand",NA,55,20,0,0,0,"0",NA,"N","N",NA,"pedaços de macroalgas esparsos",NA,"Bubaque","bijante_norte",3518,0,0.01,1,63.23,0.96,"X3518","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.567,2.993,57.21,98.528,1.472,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3519","01/03/2020","30","wet","sand",NA,50,10,0,0,0,"0",NA,"N","N","3513",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3520","01/03/2020","20","wet","sand",NA,50,10,0,0,0,"0",NA,"N","N","3513",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3521","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N",NA,NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"35210","02/03/2020","10","dry","sand","uca",0,0,0,0,0,"100","H","N","N",NA,"uca mais clara",NA,"Soga","soga",35210,0,0.01,2.99,59.81,2.31,"X35210","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.501,2.983,57.168,96.453,3.547,"Fine Sand","Fine Sand","sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3522","01/03/2020","15","wet","muddy_sand",NA,35,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bijante_norte",3522,0,0,2.28,59.9,2.16,"X3522","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.672,2.992,56.557,96.643,3.357,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3523","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3521",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3524","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3521",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3525","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3521",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
